name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Power Redistributor,vic_powerRedistributor,4,,Volkov Industries,,,,,TRUE,,0,0,0,0,data.hullmods.vic_powerRedistributor,Novel energy distribution system increases the ship's effectiveness in the thick of the battle. The ship receives bonuses depending on the current target.,power selector,graphics/hullmods/vic_powerRedistributor.png
,,,,,,,,,,,,,,,,,,
VIC shields Changer,vic_shieldsChanger,0,,Volkov Industries,defensive,0,,,TRUE,TRUE,0,0,0,0,data.hullmods.vic_shieldsChanger,,Shield Changer,graphics/hullmods/vic_adaptiveWarfare.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#VIC modular,,,,,,,,,,,,,,,,,,
VIC Integrated Assault Systems,vic_assault,2,,Volkov Industries,offensive,Weapons,15000,,,,7,11,15,25,data.hullmods.vic_assault,"Decreases the flux cost of weapons by %s and increases the maximum speed by %s/%s/%s/%s, depending on hullsize. Also increases projectile speed by %s. 

Incompatible with Dedicated Targeting Core, Integrated Targeting Unit, Advanced Targeting Core and Unstable Injector.

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name), reduces the peak perfomance time by %s.",,graphics/hullmods/vic_assault.png
"VIC ""Fervor"" Protocol",vic_deathProtocol,3,,Volkov Industries,offensive,Weapons,25000,,,,5,10,20,30,data.hullmods.vic_deathProtocol,"Increases damage of all weapons by %s but increases damage taken by %s and phase cloak cost by %s. Also decreases all weapons' range by %s. 

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name) or if installed on non-VIC ships, damage taken and phase cloak cost penalties are %s.",,graphics/hullmods/vic_deathProtocol.png
"VIC ""Fortress"" Protocol",vic_allRoundShieldUpgrade,3,,Volkov Industries,offensive,Shields,25000,,,,7,14,21,35,data.hullmods.vic_allRoundShieldUpgrade,"Reduces the amount of damage taken by shields by %s.
Greatly reduces the chance that shields will be pierced by EMP arcs.
Increases the amount of soft flux the raised shields generate per second by %s
Reduces the turn rate of the ship's shields by %s and the rate at which the shields are raised by %s.
Reduces max speed by %s.
Increases 0-flux boost speed bonus by %s.

Incompatible with Hardened Shields and Safety Overrides.

If installed on VIC ships with other modular VIC hullmods (containing VIC prefix in the name) reduces the maximum speed by %s.",,graphics/hullmods/vic_shiledPack.png
"""Shturm"" Overhaul",vic_ShturmSolution,1,,Volkov Industries,offensive,Weapons,5000,,,,5,10,15,25,data.hullmods.vic_assaultVariant,"The ""Shturm"" line of VIC ships is designed  with a specific set of technological solutions, giving them an edge in frantic close combat. The installation of this hullmod activates said solutions and severely reconfigures the ships' energy and weapon systems. The specified stats depend on the hull size. 

- Every point in flux capacitors provides no bonus to flux capacity, but gives %s flux dissipation instead.

- Reduces flux capacity by %s.
- Increases flux dissipation by %s.

- Reduces shield efficiency by %s.
- Reduces shield upkeep by %s.

- Increases energy and ballistic weapons range by %s.
- Reduces weapon range past %s by %s.

- Increases the ship's system charge generation speed by %s. 

Incompatible with Safety Overrides.",,graphics/hullmods/vic_shturmFrame.png
"""Shturm"" Overhaul Dummy",vic_shturmSolutionDummy,,,Volkov Industries,,,,,TRUE,TRUE,0,0,0,0,com.fs.starfarer.api.combat.BaseHullMod,Nothing,Nothing,graphics/hullmods/vic_shturmFrame.png
,,,,,,,,,,,,,,,,,,
#modular,,,,,,,,,,,,,,,,,,
#Dedicated PD core,vic_DPDCore,2,,Volkov Industries,offensive,Weapons,15000,,,,7,10,13,16,data.hullmods.vic_DPDCore,"Extends the range of Point-defence weapons by %s/%s/%s/%s, depending on hull size.",,graphics/hullmods/vic_assault.png
Loader Overdrive,vic_loaderOverdrive,1,,Volkov Industries,offensive,Weapons,10000,,,,3,6,9,15,data.hullmods.vic_loaderOverdrive,Increases ballistic and energy weapons Rate of fire by %s but also reduces their range by %s.,,graphics/hullmods/vic_reloaderOvercharge.png
PD Arc Emitter,vic_PDArcEmitter,2,,Volkov Industries,defensive,Weapons,15000,TRUE,,,5,10,15,25,data.hullmods.vic_PDArcEmitter,"Zaps missiles in %s su range dealing %s damage to it, generates %s flux per zap, after zapping needs to recharge for %s seconds, can hold up to %s charges. All stats are depending on hull size.",,graphics/hullmods/vic_empEmitter.png
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#Commissioned Crews,,,,,,,,,,,,,,,,,,
Commissioned Crew Bundle,vic_commissionedCrewBundle,,,,,,,,TRUE,,0,0,0,0,data.hullmods.vic_commissionedCrewBundle,,,graphics/hullmods/vic_geneticmodifications.png
Military-grade Genetic Modifications,vic_geneticmodifications,,,Volkov Industries,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.vic_geneticModifications,"Most VIC's soldiers are filled to the brim with top-notch genetech, endowing them with unnatural capabilities. In the case of VIC Aerospace Corps - inhuman reflexes and impressive resistance to G-overloads. 

With the crews being able to withstand extreme inertial strains and act faster in combat,ships receive %s increase in speed of the time flow and %s increase in all acceleration rates. However due to the increased aggression and recklessness of genemodded pilots ships take %s more damage in combat.","Genetech rules, don't pass out on stiff turns. ",graphics/hullmods/vic_geneticmodifications.png
VIC Brand Engine Upgrades,vic_brandengineupgrades,,,Volkov Industries,no_build_in,,,,TRUE,,0,0,0,0,data.hullmods.vic_brandEngineUpgrades,"To safely and quickly transport goods and xenolife test subjects (as well as to live up to their PR image of one of the more robust Megacorporations) VIC have always been investing heavily into research and production of novel aerospace propulsion systems throughout the corporation's long history.

VIC's engineers like no one else know how to make even the worst engines roar mightily. Thanks to extensive modifications, Capitals' burn level is increased by %s, while ships of smaller classes consume %s less fuel. However, these upgrades also increase fleet Sensor Profiles by %s/%s/%s/%s depending on hull size for obvious reasons. ",Speed limits are for pussies.,graphics/hullmods/vic_brandengineupgrades.png
,,,,,,,,,,,,,,,,,,
