name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,hints,tags,rarity,breakProb,minPieces,maxPieces,number
#destroyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-C96 Jezebeth,vic_jezebeth,Support Destroyer,Volkov Industries,vic_defenceSuppressor,11,3000,350,4500,,400,95,1,95,65,40,30,60,300,OMNI,,90,0.4,0.8,,,60,120,50,50,2,25,9,45000,5,15,350,0.25,11,11,,vic_t2hulls_bp,,0.5,2,2,
VIC-B49 Samael,vic_samael,Heavy Destroyer,Volkov Industries,vic_adaptiveassault,9,4500,550,7400,,400,100,,50,35,25,25,12,400,OMNI,,180,0.4,0.8,,,55,100,90,90,3,30,9,40000,5,12,420,0.25,12,12,,vic_t2hulls_bp,,0.5,2,3,
VIC-A33 Moloch,vic_moloch,Shturmdestroyer,Volkov Industries,vic_DriftBoost,10,4000,450,6000,,400,95,,105,60,35,35,60,375,OMNI,,90,0.4,0.8,,,40,90,80,60,2,30,9,45000,5,12,390,0.25,12,12,,vic_t2hulls_bp,,0.5,2,3,
#cruisers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-C67 Cresil,vic_cresil,Carrier Cruiser,Volkov Industries,vic_emergencyDefense,16,5500,500,6000,,250,110,4,60,50,25,20,15,800,OMNI,,90,0.4,0.8,,,150,300,80,75,3,25,8,135000,5,15,390,0.25,25,25,CARRIER,vic_t1hulls_bp,,0.5,2,3,
VIC-B62 Thamuz,vic_thamuz,Heavy Cruiser,Volkov Industries,vic_adaptiveassault,17,8500,850,11000,,900,185,,25,16,12.5,15,7,2250,OMNI,,180,0.4,0.8,,,200,300,140,140,5,28,8,150000,4,13,540,0.25,27,27,,vic_t1hulls_bp,,0.5,2,3,
VIC-A58 Valafar,vic_valafar,Shturmcruiser,Volkov Industries,vic_DriftBoost,13,6000,800,9000,,650,150,,80,45,25,20,25,800,OMNI,,90,0.4,0.8,,,120,210,135,90,3,30,9,125000,4,12,510,0.25,20,20,,vic_t1hulls_bp,,0.5,2,3,
VIC-A100 Stolas,vic_stolas,Ubercruiser,Volkov Industries,vic_quantumteleporter,13,6000,800,9000,,1500,300,,90,45,25,20,25,800,OMNI,,90,0.4,0.8,,,120,210,135,90,3,30,9,125000,4,12,510,0.25,20,20,,vic_t1hulls_bp,,0.5,2,3,
#caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIC-A71 Apollyon,vic_apollyon,Shturmcapital,Volkov Industries,vic_quantumlunge,30,12000,1200,20000,,1250,380,,55,30,20,10,10,3300,OMNI,,90,0.4,0.8,,,450,1000,300,300,10,30,8,750000,4,20,660,0.25,60,60,,rare_bp,0.25,0,3,5,
VIC-U61 Oriax,vic_oriax,Battlecruiser,Volkov Industries,vic_shockDischarger,25,9000,1000,15000,,1000,250,2,65,40,30,10,15,2200,OMNI,,90,0.4,0.8,,,300,600,450,400,8,30,8,350000,5,20,600,0.25,45,45,,rare_bp,,0.35,3,5,
