id,trigger,conditions,script,text,options,notes
greetingVICNeutral,OpenCommLink,"$faction.id == vic
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""On behalf of the Tri-Tachyon corporation it is my pleasure to inform you that your $shipOrFleet has been scanned and its tactical loadout evaluated. Please maintain your distance and have a nice day.""
OR
""Greetings on behalf of the Tri-Tachyon corporation. Feel free to admire our Tri-Tachyon modified ships equipped with the latest in Tri-Tachyon branded space defense products, but please maintain a safe distance. The Company takes property damage very seriously.""
OR
The comm opens to a spinning Tri-Tachyon logo.""The Tri-Tachyon corporation prioritizes the needs of every customer and value-partner, however all of our service representatives are currently-""

You cut the link. They don't seem interested in talking right now.",,
,,,,,,
,,,,,,
beaconOpenDialogSiaubas,OpenInteractionDialog,"$tag:warning_beacon
$pelenulaukas","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""WARNING!!! Citizens of the Domain, this planet is heavily contaminated by indigenous viral agents. Extreme precautions and biological protection measures required. All infected must be isolated and cremated IMMEDIATELY. Any malicious attempts to spread the disease are punishable by death. For additional information citizens are to contact the local department of the Domain Interplanetary Sanitary-Epidemiological Control Service (DISECS).""
 ",beaconLeave:Leave,
,,,,,,
vic_UMO,PopulateOptions,"$hasMarket
$menuState == main
$faction.id != player
!haveNex","SetShortcut VICUMOMenu ""V"" true",,21:UMOMenu:Unconventional military option,
# vic_UMOwithNEX,ExerelinMarketSpecial,,"SetShortcut VICUMOMenu ""V"" true",,9:UMOMenu:Unconventional military option,
,,,,,,
vic_UMOMenu,DialogOptionSelected,$option == UMOMenu,VIC_MarketCMD UMOMenu,,,
vic_VBombMenu,DialogOptionSelected,$option == VBombMenu,VIC_MarketCMD VBombMenu,,,
vic_VBombConfirm,DialogOptionSelected,$option == VBombConfirm,VIC_MarketCMD VBombConfirm,,,
vic_VBombResults,DialogOptionSelected,$option == VBombResults,VIC_MarketCMD VBombResults,,,
,,,,,,
vic_PersonaChange,PopulateOptions,"$hasMarket
$menuState == main
$faction.id == vic
RepIsAtWorst $faction.id SUSPICIOUS",,,22:VICPCMenu:Change personality,
vic_portraitChangingMenu,DialogOptionSelected,$option == VICPCMenu,vic_PersonaChange vic_PersonaChangeMenu,,,
vic_portraitChangingMale,DialogOptionSelected,$option == vic_PersonaChangeMale,vic_PersonaChange vic_PersonaChangeMale,,,
vic_portraitChangingFemale,DialogOptionSelected,$option == vic_PersonaChangeFemale,vic_PersonaChange vic_PersonaChangeFemale,,,
vic_portraitChangingConfirm,PickGreeting,$tag:vic_PortraitHolder == true,"ShowPersonVisual
vic_PersonaChange vic_PersonaChangeConfirm
",,,
vic_portraitChangingConfirm2,OpenCDE,$tag:vic_PortraitHolder == true,FireBest PickGreeting,,,
vic_PersonaChangeResult,DialogOptionSelected,$option == vic_PersonaChangeResult,vic_PersonaChange vic_PersonaChangeResult,,,
vic_PersonaChangeEnd,DialogOptionSelected,"$option == vic_PersonaChangeEnd
","ShowDefaultVisual
EndConversation
",,,
