id,trigger,conditions,script,text,options,notes
greetingVICNeutral,OpenCommLink,"$faction.id == vic
$faction.neutralToPlayer","$menuState = fleetConvMain 0
FireAll PopulateOptions","""On behalf of the Tri-Tachyon corporation it is my pleasure to inform you that your $shipOrFleet has been scanned and its tactical loadout evaluated. Please maintain your distance and have a nice day.""
OR
""Greetings on behalf of the Tri-Tachyon corporation. Feel free to admire our Tri-Tachyon modified ships equipped with the latest in Tri-Tachyon branded space defense products, but please maintain a safe distance. The Company takes property damage very seriously.""
OR
The comm opens to a spinning Tri-Tachyon logo.""The Tri-Tachyon corporation prioritizes the needs of every customer and value-partner, however all of our service representatives are currently-""

You cut the link. They don't seem interested in talking right now.",,
,,,,,,
,,,,,,
beaconOpenDialogSiaubas,OpenInteractionDialog,"$tag:warning_beacon
$pelenulaukas","ShowDefaultVisual
SetShortcut beaconLeave ""ESCAPE""","This autonomous warning beacon emits a looping message.

""WARNING!!! Citizens of the Domain, this planet is heavily contaminated by indigenous viral agents. Extreme precautions and biological protection measures required. All infected must be isolated and cremated IMMEDIATELY. Any malicious attempts to spread the disease are punishable by death. For additional information citizens are to contact the local department of the Domain Interplanetary Sanitary-Epidemiological Control Service (DISECS).""
 ",beaconLeave:Leave,
,,,,,,
vic_UMO,PopulateOptions,"$hasMarket
$menuState == main
$faction.id != player
!haveNex","SetShortcut VICUMOMenu ""V"" true",,21:UMOMenu:Unconventional military option,
# vic_UMOwithNEX,ExerelinMarketSpecial,,"SetShortcut VICUMOMenu ""V"" true",,9:UMOMenu:Unconventional military option,
,,,,,,
vic_UMOMenu,DialogOptionSelected,$option == UMOMenu,VIC_MarketCMD UMOMenu,,,
vic_VBombMenu,DialogOptionSelected,$option == VBombMenu,VIC_MarketCMD VBombMenu,,,
vic_VBombConfirm,DialogOptionSelected,$option == VBombConfirm,VIC_MarketCMD VBombConfirm,,,
vic_VBombResults,DialogOptionSelected,$option == VBombResults,VIC_MarketCMD VBombResults,,,
,,,,,,
vic_PersonaChange,PopulateOptions,"$hasMarket
$menuState == main
$faction.id == vic
RepIsAtWorst $faction.id SUSPICIOUS",,,22:VICPCMenu:Visit a local VIC Revitalization Centre,
vic_portraitChangingMenu,DialogOptionSelected,$option == VICPCMenu,vic_PersonaChange vic_PerconaChangeChose,"After a short trip on a shuttle, it doesn't take you much time to find a tall slick-looking building covered in the Conglomerate's imposing logos and various holo-ads promoting ""endless opportunities"", as the corporation likes to call them. 

The insides of the Centre greet you with sterile cleanliness, overly polite personnel (some of which clearly sport non-human features and bodyparts) and even more ads with quite propagandistic statements and rather ""exotic"" options of bodily transformations. As usual, all the customers, including you, are given a short run-down on the procedure and its nuances, as well as a list of possible side effects and the basic non-responsibility agreement from the corporation. A brightly-eyed manager proudly reminds that the Conglomerate's geneticists and cyberneticists are the best in the field of personal Modification and Transfiguration and that it's nigh-impossible to find any kind of analogues anywhere else in the whole Sector.

After all the standard introductions, discussions and Q&As, you are given a list of currently available physical appearances to choose from. The list is conveniently divided into ""Male"" and ""Female"" sections. The managers are eagerly awaiting your next steps with pleased smiles and bets muttered under their breath when you seemingly do not pay enough attention to their chats. ",,
vic_portraitChangingMale,DialogOptionSelected,$option == vic_PersonaChangeMale,vic_PersonaChange vic_PersonaChangeMale,,,
vic_portraitChangingFemale,DialogOptionSelected,$option == vic_PersonaChangeFemale,vic_PersonaChange vic_PersonaChangeFemale,,,
vic_portraitChangingConfirm,PickGreeting,$tag:vic_PortraitHolder == true,"ShowPersonVisual
vic_PersonaChange vic_PersonaChangeConfirm
","After going through the list you settle on one of the options. A yet unfamiliar person is looking at you from the screen and the detailed information about this particular body is presented in several sub-menus.

The manager informs you that the procedure would cost 10000 credits and is 100 percent reversible if the necessity arises. The only thing left is your confirmation. ",,
vic_portraitChangingConfirm2,OpenCDE,$tag:vic_PortraitHolder == true,FireBest PickGreeting,,,
vic_PersonaChangeResult,DialogOptionSelected,$option == vic_PersonaChangeResult,vic_PersonaChange vic_PersonaChangeResult,"A predatory grin spreads on the manager's face, and after the fund transaction is complete, you are invited into the operating theatre. 

The white room's temperature is rather pleasing and quiet calm music can be heard from the loudspeakers. The nurses help you settle onto the medical chair and soon the doctor arrives. After a couple of brief questions about some little details, you are given an offer of anestesia and a mirroring screen in case you desire to watch the process yourself. And at last, the procedure begins.

Several hours later you finally get up from the chair and make your first steps as a completely new person. Gone is the old shell, and you're ready to take on the world with your new body. The doctor and the nurses seem quite happy with the result of their hard work and mention that you can always go back to your old self or even try something else. If you have sufficient funds for the procedures of course. ",,
vic_PersonaChangeEnd,DialogOptionSelected,"$option == vic_PersonaChangeEnd
","ShowDefaultVisual
EndConversation
","You leave the Revitalization Centre as your old self, mind full of thoughts. The holo-ad behind you slyly reminds you that the choise is fully yours, but the road to Paradise is only for the bold ones. ",,
vic_PersonaChangeEndNew,DialogOptionSelected,"$option == vic_PersonaChangeEndNew
","ShowDefaultVisual
EndConversation
","You leave the Revitalization Centre with a new appearance, just like thousands, if not millions before you. You can almost feel the power surging in your artificially engineered veins and the world seems oh so bright and ripe with new opportunities.

And the holo-ad behind your back reminds you that all of that, of course, is owed to VIC.",,
vic_PersonaChangeOtherPersona,OpenCDE,$tag:vic_personToChange == true,"ShowPersonVisual
vic_PersonaChange vic_PerconaChangeNotPLayer
",,,
vic_PersonaChangeYou,DialogOptionSelected,$option == vic_PersonaChangeYou,vic_PersonaChange vic_PersonaChangeYou,,,
vic_PersonaChangeAdmin,DialogOptionSelected,$option == vic_PersonaChangeAdmin,vic_PersonaChange vic_PersonaChangeAdmin,,,
vic_PersonaChangeOfficer,DialogOptionSelected,$option == vic_PersonaChangeOfficer,vic_PersonaChange vic_PersonaChangeOfficer,,,
,,,,,,
