id,type,text1,text2,text3,notes
vic_kalada,CUSTOM,"A formerly independent colony which became the first victim of VIC after the corporation's sudden resurgence. Despite the initial rioting, the local populace is beginning to slowly accept the new regime that was brought in by the new supervisors. After all, with the steadily increasing quality of life, it becomes harder to deny that the Conglomerate does indeed care about the prosperity of its own people. Or, at least of those, who have enough to afford that prosperity.

However, not everyone accepts the current situation, with a vigilante resistance group ""Kaladian Swordsmen"" becoming increasingly prominent and popular among the opposition forces, much to the displeasure of VIC's newly appointed planetary managers. ",,,
vic_mithos,CUSTOM,"The not-so-important dusty colony of the Church of Galactic Redemption took on a second life after news of the VIC's return began to spread, especially soon after the occupation of Kalada.

Considered the main front of the war against evil, the planet is currently experiencing an economic and demographic boom, with the supporters of the Luddic Church from all over the Sector swarming to it in hopes that one day they'll get to break the hungry jaw of the Conglomerate and drive the monstrosity from the past back into the pits of hell. ",,,
vic_bernadian,CUSTOM,"Being the place of the first official meeting of VIC's and Hegemony's officials, this old outpost from the days of Hegemony's foundation received quite a lot of attention in the recent years. Despite all attempts of the local navy forces to prevent the fighting of the Luddic Church and the Conglomerate, the system still keeps filling with smoking debris. 

The rumours of VIC courier ships being sighted in the orbit more than 10 years ago haven't found any solid proof and the COMSEC marks said claims as prepostorous conspiracy.",,,
vic_maria,CUSTOM,"After several large-scale slave rebellions drowned in blood by the ruling self-imposed aristocracy made of former Urda Mining Co. management, heavily industrialized Maria stands on shaky ground, with both sides ready to gnaw at each other's throats. Despite the steadily rising tensions, the upper classes continue to reside and lead their hedonistic lifes in the luxurious arcologies on the wind-swept frozen surface, while the miners are struggling to survive yet another day in the dark polluted bowels of the planet. 

With VIC on the horizon, the fate of the ""proud and free"" colony is indeed difficult to predict.

",,,
vic_lemtis,CUSTOM,,,,
vic_ramus,CUSTOM,,,,
vic_pyktis,CUSTOM,,,,
vic_boerefuge,CUSTOM,,,,
vic_siaubas,CUSTOM,"A relatively small outback planet, mostly known for being the center of a massive rebellion of the days long gone. Unrest and armed riots led to the destruction of water treatment plants, which subsequently became one of the main causes of mass epidemic. Humanitarian aid and evacuation of the populace were quickly organized by the conjoined effort of the Domain and a local fleet of VIC, with the megacorp gladly volunteering to help fellow citizens in need. 

Once populous and promising colony, nowadays Siaubas is nothing more but a place of interest for archaeologists, historians and biologists of all kinds. Some of the latter occasionally report that the local fauna, which dwells the ruined, decaying cities, often shows unnerving, almost human-like patterns in behaviour and vocalizations. ",,,
,,,,,
#Commodities,,,,,
vic_genetech,RESOURCE,"That which made the Domain's higher-ups, military and the rich drool and turned VIC from a small backwater company into an enormous megacorporation. With the help of masterfully engineered DNA-modifying viruses, anything is possible - from simply changing the color of eyes and hair to lifespan extension, enhancement of physical and intellectual abilities, and even outright transforming one's anatomy and physiology with little to none limitations. Back in the days, the Conglomerate was looking forward to finally reveal these to the public and start selling them en masse; lobbying for the necessary laws wasn't that much of an issue - generous gifts to the powers that be were paying off in the end. 

All reports on negative side effects, including genemod addiction, heightened aggression, violent and animalistic tendencies, loss of identity and other mental deviations are surely nothing but pathetic anti-VIC propaganda.",,,
